,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
582.0,40.0,1.0,791.0,1.0,2.0,2.0,3.0,807.0,3.0,0.0,38.0,4.0,2.0,0.0,2.0,1.0,9931.0,1.0,0.0,24.0,4.0,4.0,1.0,8.0,2.0,3.0,8.0,7.0,7.0,3586.67,0.0
583.0,34.0,2.0,1111.0,2.0,8.0,2.0,1.0,808.0,3.0,0.0,93.0,3.0,2.0,7.0,1.0,1.0,13305.0,5.0,0.0,17.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,2.0,4836.33,0.0
584.0,42.0,1.0,570.0,1.0,8.0,3.0,1.0,809.0,2.0,1.0,66.0,3.0,5.0,3.0,4.0,0.0,16225.0,1.0,0.0,13.0,3.0,2.0,1.0,24.0,4.0,2.0,24.0,7.0,9.0,5620.33,0.0
585.0,23.0,2.0,1243.0,1.0,6.0,3.0,1.0,811.0,3.0,1.0,63.0,4.0,1.0,2.0,1.0,1.0,3445.0,1.0,1.0,21.0,4.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1583.67,1.0
586.0,24.0,0.0,1092.0,1.0,9.0,3.0,1.0,812.0,3.0,1.0,60.0,2.0,1.0,2.0,2.0,0.0,26551.0,1.0,0.0,11.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,9234.33,0.0
587.0,52.0,2.0,1325.0,1.0,11.0,4.0,1.0,813.0,4.0,0.0,82.0,3.0,2.0,2.0,3.0,1.0,21821.0,8.0,0.0,20.0,4.0,2.0,1.0,9.0,3.0,3.0,5.0,2.0,4.0,7742.67,0.0
588.0,50.0,2.0,691.0,1.0,2.0,3.0,3.0,815.0,3.0,1.0,64.0,3.0,4.0,5.0,3.0,1.0,6881.0,5.0,0.0,16.0,3.0,4.0,0.0,30.0,3.0,3.0,4.0,3.0,3.0,2545.33,0.0
589.0,29.0,2.0,805.0,1.0,1.0,2.0,1.0,816.0,2.0,0.0,36.0,2.0,1.0,2.0,1.0,1.0,6689.0,1.0,1.0,11.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2510.0,1.0
590.0,33.0,2.0,213.0,1.0,7.0,3.0,3.0,817.0,3.0,1.0,49.0,3.0,3.0,5.0,3.0,1.0,25995.0,0.0,0.0,11.0,3.0,4.0,0.0,14.0,3.0,4.0,13.0,9.0,7.0,8752.33,0.0
591.0,33.0,2.0,118.0,2.0,16.0,3.0,2.0,819.0,1.0,0.0,69.0,3.0,2.0,7.0,1.0,2.0,26507.0,5.0,0.0,15.0,3.0,3.0,0.0,6.0,3.0,3.0,3.0,2.0,2.0,8898.0,1.0
592.0,47.0,2.0,202.0,1.0,2.0,2.0,4.0,820.0,3.0,0.0,33.0,3.0,4.0,3.0,4.0,1.0,12982.0,1.0,1.0,11.0,3.0,3.0,1.0,26.0,3.0,2.0,26.0,14.0,0.0,4405.67,0.0
593.0,36.0,2.0,676.0,1.0,1.0,3.0,4.0,823.0,3.0,0.0,35.0,3.0,2.0,4.0,2.0,1.0,23361.0,0.0,0.0,15.0,3.0,1.0,1.0,10.0,2.0,3.0,9.0,7.0,5.0,8024.0,0.0
594.0,29.0,2.0,1252.0,1.0,23.0,2.0,1.0,824.0,3.0,1.0,81.0,4.0,1.0,6.0,3.0,1.0,23779.0,1.0,0.0,24.0,4.0,3.0,1.0,10.0,3.0,3.0,10.0,7.0,7.0,8370.67,0.0
595.0,58.0,2.0,286.0,1.0,2.0,4.0,1.0,825.0,4.0,1.0,31.0,3.0,5.0,5.0,2.0,2.0,25761.0,7.0,1.0,12.0,3.0,4.0,0.0,40.0,2.0,3.0,31.0,15.0,8.0,8692.67,1.0
596.0,35.0,2.0,1258.0,1.0,1.0,4.0,1.0,826.0,4.0,0.0,40.0,4.0,1.0,6.0,3.0,2.0,13301.0,3.0,0.0,13.0,3.0,3.0,0.0,7.0,0.0,3.0,2.0,2.0,2.0,4866.33,0.0
597.0,42.0,2.0,932.0,1.0,1.0,2.0,1.0,827.0,4.0,0.0,43.0,2.0,2.0,4.0,4.0,1.0,4051.0,9.0,1.0,13.0,3.0,4.0,1.0,8.0,4.0,3.0,4.0,3.0,2.0,1675.33,0.0
598.0,28.0,2.0,890.0,1.0,2.0,4.0,3.0,828.0,3.0,1.0,46.0,3.0,1.0,6.0,3.0,2.0,16374.0,6.0,0.0,17.0,3.0,4.0,0.0,5.0,3.0,2.0,2.0,2.0,1.0,5770.0,1.0
599.0,36.0,2.0,1041.0,0.0,13.0,3.0,0.0,829.0,3.0,1.0,36.0,3.0,1.0,1.0,2.0,1.0,25527.0,4.0,0.0,13.0,3.0,2.0,1.0,8.0,2.0,3.0,5.0,2.0,4.0,8868.0,0.0
600.0,32.0,2.0,859.0,1.0,4.0,3.0,1.0,830.0,3.0,0.0,98.0,2.0,2.0,4.0,3.0,1.0,19124.0,1.0,0.0,12.0,3.0,3.0,1.0,14.0,3.0,3.0,14.0,13.0,8.0,6693.67,0.0
601.0,40.0,1.0,720.0,1.0,16.0,4.0,3.0,832.0,1.0,1.0,51.0,2.0,2.0,2.0,3.0,2.0,11983.0,6.0,0.0,14.0,3.0,4.0,0.0,10.0,6.0,3.0,1.0,0.0,0.0,4251.33,0.0
602.0,30.0,2.0,946.0,1.0,2.0,3.0,3.0,833.0,3.0,0.0,52.0,2.0,2.0,4.0,4.0,2.0,20234.0,5.0,1.0,24.0,4.0,2.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,7077.33,0.0
603.0,45.0,2.0,252.0,1.0,2.0,3.0,1.0,834.0,2.0,0.0,95.0,2.0,1.0,6.0,3.0,2.0,6153.0,1.0,0.0,14.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,2166.67,0.0
604.0,42.0,2.0,933.0,1.0,29.0,3.0,1.0,836.0,2.0,1.0,98.0,3.0,2.0,4.0,2.0,1.0,11806.0,1.0,0.0,13.0,3.0,4.0,1.0,10.0,3.0,2.0,9.0,8.0,8.0,4279.0,0.0
605.0,38.0,1.0,471.0,1.0,12.0,3.0,1.0,837.0,1.0,1.0,45.0,2.0,2.0,0.0,1.0,0.0,4284.0,2.0,0.0,15.0,3.0,3.0,1.0,13.0,3.0,2.0,4.0,3.0,2.0,1600.0,0.0
606.0,34.0,1.0,702.0,1.0,16.0,4.0,1.0,838.0,3.0,0.0,100.0,2.0,1.0,6.0,4.0,2.0,8306.0,1.0,0.0,16.0,3.0,3.0,0.0,6.0,3.0,3.0,5.0,2.0,3.0,3036.0,0.0
607.0,49.0,2.0,1184.0,2.0,11.0,3.0,2.0,840.0,3.0,0.0,43.0,3.0,3.0,7.0,4.0,1.0,5860.0,1.0,0.0,18.0,3.0,1.0,2.0,9.0,3.0,4.0,9.0,8.0,7.0,2362.33,1.0
608.0,55.0,2.0,436.0,2.0,2.0,1.0,3.0,842.0,3.0,1.0,37.0,3.0,2.0,7.0,4.0,2.0,21519.0,4.0,0.0,16.0,3.0,3.0,0.0,12.0,3.0,2.0,9.0,7.0,3.0,7330.67,1.0
609.0,43.0,2.0,589.0,1.0,14.0,2.0,1.0,843.0,2.0,1.0,94.0,3.0,4.0,5.0,1.0,1.0,5200.0,6.0,0.0,24.0,4.0,3.0,1.0,22.0,3.0,3.0,4.0,1.0,0.0,1961.0,0.0
610.0,27.0,2.0,269.0,1.0,5.0,1.0,5.0,844.0,3.0,1.0,42.0,2.0,3.0,5.0,4.0,0.0,8842.0,1.0,1.0,16.0,3.0,2.0,1.0,9.0,3.0,3.0,9.0,8.0,8.0,3051.0,0.0
611.0,35.0,2.0,950.0,1.0,7.0,3.0,4.0,845.0,3.0,1.0,59.0,3.0,3.0,4.0,3.0,2.0,18869.0,3.0,0.0,21.0,4.0,2.0,0.0,17.0,3.0,4.0,8.0,5.0,6.0,6626.0,0.0
612.0,28.0,2.0,760.0,2.0,2.0,4.0,2.0,846.0,2.0,0.0,81.0,3.0,2.0,7.0,2.0,1.0,3698.0,1.0,1.0,20.0,4.0,1.0,0.0,8.0,2.0,3.0,8.0,7.0,5.0,1513.0,0.0
613.0,34.0,2.0,829.0,0.0,3.0,2.0,0.0,847.0,3.0,1.0,88.0,3.0,1.0,1.0,4.0,1.0,2243.0,0.0,0.0,19.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1053.33,0.0
614.0,26.0,1.0,887.0,1.0,5.0,2.0,3.0,848.0,3.0,0.0,88.0,2.0,1.0,6.0,3.0,1.0,20898.0,1.0,1.0,14.0,3.0,1.0,1.0,8.0,2.0,3.0,8.0,7.0,7.0,7291.0,1.0
615.0,27.0,0.0,443.0,1.0,3.0,3.0,3.0,850.0,4.0,1.0,50.0,3.0,1.0,6.0,4.0,1.0,16571.0,1.0,0.0,11.0,3.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,5688.0,0.0
616.0,51.0,2.0,1318.0,2.0,26.0,4.0,2.0,851.0,1.0,0.0,66.0,3.0,4.0,3.0,3.0,1.0,5594.0,2.0,0.0,14.0,3.0,3.0,1.0,29.0,2.0,2.0,20.0,6.0,17.0,2326.0,0.0
617.0,44.0,2.0,625.0,1.0,4.0,3.0,3.0,852.0,4.0,1.0,50.0,3.0,2.0,0.0,2.0,2.0,5197.0,9.0,0.0,12.0,3.0,4.0,0.0,10.0,2.0,2.0,5.0,2.0,3.0,1957.33,0.0
618.0,25.0,2.0,180.0,1.0,2.0,1.0,3.0,854.0,1.0,1.0,65.0,4.0,1.0,6.0,1.0,2.0,21632.0,7.0,0.0,13.0,3.0,3.0,0.0,6.0,3.0,2.0,4.0,3.0,1.0,7292.33,0.0
619.0,33.0,2.0,586.0,2.0,1.0,3.0,3.0,855.0,1.0,1.0,48.0,4.0,2.0,7.0,1.0,0.0,21816.0,1.0,0.0,22.0,4.0,1.0,1.0,9.0,5.0,3.0,9.0,8.0,8.0,7483.33,0.0
620.0,35.0,2.0,1343.0,1.0,27.0,1.0,3.0,856.0,3.0,0.0,53.0,2.0,1.0,6.0,1.0,2.0,17852.0,1.0,0.0,11.0,3.0,4.0,0.0,6.0,3.0,2.0,6.0,5.0,1.0,6416.0,0.0
621.0,36.0,2.0,928.0,2.0,1.0,2.0,1.0,857.0,2.0,1.0,56.0,3.0,2.0,7.0,4.0,1.0,2823.0,1.0,1.0,14.0,3.0,4.0,1.0,18.0,1.0,2.0,18.0,14.0,11.0,1269.0,0.0
622.0,32.0,2.0,117.0,2.0,13.0,4.0,1.0,859.0,2.0,1.0,73.0,3.0,2.0,7.0,4.0,0.0,9250.0,2.0,0.0,11.0,3.0,3.0,1.0,8.0,3.0,2.0,5.0,2.0,3.0,3146.67,0.0
623.0,30.0,1.0,1012.0,1.0,5.0,4.0,1.0,861.0,2.0,1.0,75.0,2.0,1.0,6.0,4.0,0.0,2373.0,9.0,0.0,12.0,3.0,2.0,1.0,10.0,3.0,2.0,5.0,4.0,3.0,1153.33,0.0
624.0,53.0,2.0,661.0,2.0,7.0,2.0,2.0,862.0,1.0,0.0,78.0,2.0,3.0,7.0,4.0,1.0,20715.0,7.0,1.0,18.0,3.0,4.0,1.0,35.0,3.0,3.0,5.0,2.0,4.0,7151.33,0.0
625.0,45.0,2.0,930.0,2.0,9.0,3.0,2.0,864.0,4.0,1.0,74.0,3.0,3.0,7.0,1.0,0.0,19239.0,4.0,1.0,12.0,3.0,3.0,1.0,18.0,2.0,3.0,5.0,4.0,2.0,6747.67,0.0
626.0,32.0,2.0,638.0,1.0,8.0,2.0,3.0,865.0,3.0,0.0,91.0,4.0,2.0,6.0,3.0,1.0,22162.0,5.0,0.0,12.0,3.0,3.0,1.0,9.0,3.0,2.0,5.0,3.0,3.0,7630.33,0.0
627.0,52.0,1.0,890.0,1.0,25.0,4.0,3.0,867.0,3.0,0.0,81.0,2.0,4.0,4.0,4.0,1.0,19028.0,3.0,0.0,22.0,4.0,3.0,0.0,31.0,3.0,3.0,9.0,8.0,0.0,6666.33,0.0
628.0,37.0,2.0,342.0,2.0,16.0,4.0,2.0,868.0,4.0,1.0,66.0,2.0,2.0,7.0,3.0,0.0,24558.0,4.0,0.0,19.0,3.0,4.0,2.0,9.0,2.0,3.0,1.0,0.0,0.0,8322.0,0.0
629.0,28.0,2.0,1169.0,0.0,8.0,2.0,3.0,869.0,2.0,1.0,63.0,2.0,1.0,1.0,4.0,0.0,23965.0,1.0,0.0,13.0,3.0,4.0,1.0,6.0,6.0,3.0,5.0,1.0,4.0,8399.0,0.0
630.0,22.0,2.0,1230.0,1.0,1.0,2.0,1.0,872.0,4.0,1.0,33.0,2.0,2.0,4.0,4.0,1.0,19146.0,6.0,0.0,22.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,6803.0,0.0
631.0,44.0,2.0,986.0,1.0,8.0,4.0,1.0,874.0,1.0,1.0,62.0,4.0,1.0,2.0,4.0,1.0,5044.0,2.0,1.0,24.0,4.0,3.0,1.0,10.0,2.0,2.0,3.0,2.0,2.0,2030.67,0.0
632.0,42.0,1.0,1271.0,1.0,2.0,1.0,3.0,875.0,2.0,1.0,35.0,3.0,1.0,6.0,4.0,2.0,9068.0,5.0,1.0,14.0,3.0,4.0,0.0,8.0,2.0,3.0,2.0,1.0,2.0,3458.0,0.0
633.0,36.0,2.0,1278.0,0.0,8.0,3.0,1.0,878.0,1.0,1.0,77.0,2.0,1.0,1.0,1.0,1.0,8635.0,0.0,0.0,21.0,4.0,3.0,0.0,6.0,3.0,3.0,5.0,4.0,3.0,3330.0,0.0
634.0,25.0,2.0,141.0,2.0,3.0,1.0,4.0,879.0,3.0,1.0,98.0,3.0,2.0,7.0,1.0,1.0,14363.0,1.0,1.0,18.0,3.0,4.0,0.0,5.0,3.0,3.0,5.0,3.0,3.0,4867.33,0.0
635.0,35.0,2.0,607.0,1.0,9.0,3.0,1.0,880.0,4.0,0.0,66.0,2.0,3.0,4.0,3.0,1.0,23457.0,1.0,1.0,20.0,4.0,2.0,1.0,17.0,2.0,3.0,17.0,14.0,15.0,8043.33,0.0
636.0,35.0,1.0,130.0,1.0,25.0,4.0,1.0,881.0,4.0,0.0,96.0,3.0,1.0,6.0,2.0,0.0,16612.0,1.0,1.0,19.0,3.0,1.0,1.0,10.0,3.0,2.0,10.0,2.0,8.0,5612.67,1.0
637.0,32.0,0.0,300.0,1.0,1.0,3.0,1.0,882.0,4.0,1.0,61.0,3.0,1.0,2.0,4.0,0.0,9148.0,0.0,0.0,12.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,3169.67,0.0
638.0,25.0,2.0,583.0,2.0,4.0,1.0,2.0,885.0,3.0,1.0,87.0,2.0,2.0,7.0,1.0,1.0,18154.0,1.0,0.0,12.0,3.0,1.0,0.0,5.0,1.0,4.0,5.0,2.0,3.0,6274.67,0.0
639.0,49.0,2.0,1418.0,1.0,1.0,3.0,5.0,887.0,3.0,0.0,36.0,3.0,1.0,6.0,1.0,1.0,10554.0,2.0,0.0,16.0,3.0,2.0,1.0,7.0,2.0,3.0,4.0,2.0,2.0,4002.67,0.0
640.0,24.0,0.0,1269.0,1.0,4.0,1.0,1.0,888.0,1.0,1.0,46.0,2.0,1.0,2.0,4.0,1.0,10778.0,0.0,0.0,17.0,3.0,4.0,0.0,6.0,2.0,2.0,5.0,2.0,4.0,4031.0,0.0
641.0,32.0,1.0,379.0,2.0,5.0,2.0,1.0,889.0,2.0,1.0,48.0,3.0,2.0,7.0,2.0,1.0,8891.0,1.0,0.0,14.0,3.0,4.0,1.0,10.0,3.0,3.0,10.0,8.0,3.0,3106.0,0.0
642.0,38.0,2.0,395.0,2.0,9.0,3.0,2.0,893.0,2.0,1.0,98.0,2.0,1.0,8.0,2.0,1.0,12102.0,0.0,0.0,19.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4198.33,0.0
643.0,42.0,2.0,1265.0,1.0,3.0,3.0,1.0,894.0,3.0,0.0,95.0,4.0,2.0,2.0,4.0,1.0,23726.0,2.0,1.0,13.0,3.0,2.0,1.0,17.0,1.0,2.0,5.0,3.0,3.0,8362.0,0.0
644.0,31.0,2.0,1222.0,1.0,11.0,4.0,1.0,895.0,4.0,1.0,48.0,3.0,1.0,6.0,4.0,1.0,14871.0,3.0,1.0,19.0,3.0,2.0,1.0,8.0,2.0,3.0,6.0,4.0,2.0,5380.33,0.0
645.0,29.0,2.0,341.0,2.0,1.0,3.0,3.0,896.0,2.0,0.0,48.0,2.0,1.0,8.0,3.0,0.0,23522.0,6.0,1.0,19.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,7970.33,1.0
646.0,53.0,2.0,868.0,2.0,8.0,3.0,2.0,897.0,1.0,1.0,73.0,3.0,4.0,7.0,4.0,1.0,22789.0,5.0,0.0,14.0,3.0,3.0,1.0,28.0,3.0,3.0,2.0,0.0,2.0,7910.0,0.0
647.0,35.0,2.0,672.0,1.0,25.0,3.0,5.0,899.0,4.0,1.0,78.0,2.0,3.0,4.0,2.0,1.0,9129.0,3.0,0.0,16.0,3.0,1.0,0.0,16.0,2.0,3.0,13.0,10.0,8.0,3293.0,0.0
648.0,37.0,1.0,1231.0,2.0,21.0,2.0,3.0,900.0,3.0,0.0,54.0,3.0,1.0,8.0,4.0,1.0,21222.0,5.0,0.0,15.0,3.0,2.0,1.0,10.0,3.0,3.0,5.0,4.0,0.0,7502.33,0.0
649.0,53.0,2.0,102.0,1.0,23.0,4.0,1.0,901.0,4.0,0.0,72.0,3.0,4.0,5.0,4.0,2.0,20206.0,6.0,0.0,18.0,3.0,3.0,0.0,33.0,0.0,3.0,12.0,9.0,8.0,6793.33,0.0
650.0,43.0,1.0,422.0,1.0,1.0,3.0,1.0,902.0,4.0,0.0,33.0,3.0,2.0,0.0,4.0,1.0,21782.0,4.0,0.0,13.0,3.0,2.0,1.0,12.0,2.0,2.0,5.0,2.0,2.0,7412.33,0.0
651.0,47.0,2.0,249.0,2.0,2.0,2.0,2.0,903.0,3.0,0.0,35.0,3.0,2.0,7.0,4.0,1.0,17783.0,0.0,1.0,22.0,4.0,1.0,1.0,8.0,2.0,3.0,7.0,6.0,7.0,6022.33,0.0
652.0,37.0,0.0,1252.0,2.0,19.0,2.0,3.0,904.0,1.0,1.0,32.0,3.0,3.0,7.0,2.0,2.0,4814.0,1.0,1.0,13.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,0.0,9.0,2032.67,0.0
653.0,50.0,0.0,881.0,1.0,2.0,4.0,1.0,905.0,1.0,1.0,98.0,3.0,4.0,3.0,1.0,0.0,4544.0,1.0,0.0,11.0,3.0,4.0,1.0,31.0,3.0,3.0,31.0,6.0,7.0,1841.0,0.0
654.0,39.0,2.0,1383.0,0.0,2.0,3.0,1.0,909.0,4.0,0.0,42.0,2.0,2.0,1.0,4.0,1.0,7790.0,8.0,0.0,11.0,3.0,3.0,2.0,13.0,2.0,3.0,5.0,4.0,4.0,3071.67,0.0
655.0,33.0,2.0,1075.0,0.0,3.0,2.0,0.0,910.0,4.0,1.0,57.0,3.0,1.0,1.0,2.0,0.0,22650.0,3.0,1.0,11.0,3.0,3.0,1.0,7.0,4.0,4.0,4.0,3.0,3.0,7927.33,0.0
656.0,32.0,2.0,374.0,1.0,25.0,4.0,1.0,911.0,1.0,1.0,87.0,3.0,1.0,2.0,4.0,2.0,18016.0,1.0,1.0,24.0,4.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,6159.0,1.0
657.0,29.0,2.0,1086.0,1.0,7.0,1.0,3.0,912.0,1.0,0.0,62.0,2.0,1.0,2.0,4.0,0.0,6054.0,6.0,0.0,14.0,3.0,3.0,3.0,8.0,5.0,3.0,4.0,3.0,3.0,2400.67,0.0
658.0,44.0,2.0,661.0,1.0,9.0,2.0,1.0,913.0,2.0,1.0,61.0,3.0,1.0,6.0,1.0,1.0,7508.0,1.0,1.0,13.0,3.0,4.0,0.0,8.0,0.0,3.0,8.0,7.0,1.0,2743.33,0.0
659.0,28.0,2.0,821.0,2.0,5.0,4.0,3.0,916.0,1.0,1.0,98.0,3.0,2.0,7.0,4.0,2.0,24252.0,1.0,0.0,14.0,3.0,2.0,0.0,4.0,3.0,3.0,4.0,2.0,2.0,8390.33,0.0
660.0,58.0,1.0,781.0,1.0,2.0,1.0,1.0,918.0,4.0,1.0,57.0,2.0,1.0,2.0,4.0,0.0,13384.0,9.0,1.0,14.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,4740.67,1.0
661.0,43.0,2.0,177.0,1.0,8.0,3.0,1.0,920.0,1.0,0.0,55.0,3.0,2.0,4.0,2.0,0.0,23814.0,4.0,0.0,21.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,8015.33,0.0
662.0,20.0,2.0,500.0,2.0,2.0,3.0,3.0,922.0,3.0,0.0,49.0,2.0,1.0,8.0,3.0,2.0,22052.0,1.0,0.0,13.0,3.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,7533.67,1.0
663.0,21.0,2.0,1427.0,1.0,18.0,1.0,4.0,923.0,4.0,0.0,65.0,3.0,1.0,6.0,4.0,2.0,8870.0,1.0,0.0,19.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,3454.0,1.0
664.0,36.0,2.0,1425.0,1.0,14.0,1.0,1.0,924.0,3.0,1.0,68.0,3.0,2.0,0.0,4.0,1.0,4821.0,0.0,1.0,17.0,3.0,1.0,1.0,17.0,2.0,2.0,16.0,8.0,11.0,2104.67,0.0
665.0,47.0,2.0,1454.0,2.0,2.0,4.0,1.0,925.0,4.0,0.0,65.0,2.0,1.0,8.0,4.0,2.0,13137.0,1.0,1.0,18.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,4885.33,0.0
666.0,22.0,2.0,617.0,1.0,3.0,1.0,1.0,926.0,2.0,0.0,34.0,3.0,2.0,4.0,3.0,1.0,10022.0,0.0,1.0,19.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,3557.67,1.0
667.0,41.0,2.0,1085.0,1.0,2.0,4.0,1.0,927.0,2.0,0.0,57.0,1.0,1.0,2.0,4.0,0.0,17725.0,4.0,1.0,13.0,3.0,3.0,1.0,10.0,1.0,2.0,7.0,7.0,0.0,6289.0,1.0
668.0,28.0,2.0,995.0,1.0,9.0,3.0,3.0,930.0,3.0,0.0,77.0,3.0,1.0,6.0,3.0,0.0,9834.0,5.0,0.0,18.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,2.0,3635.33,0.0
669.0,39.0,2.0,1122.0,1.0,6.0,3.0,3.0,932.0,4.0,1.0,70.0,3.0,1.0,2.0,1.0,1.0,4303.0,7.0,1.0,21.0,4.0,4.0,0.0,8.0,2.0,1.0,2.0,2.0,2.0,1831.67,1.0
670.0,27.0,2.0,618.0,1.0,4.0,3.0,1.0,933.0,2.0,0.0,76.0,3.0,1.0,6.0,3.0,2.0,17808.0,1.0,0.0,19.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,6167.33,0.0
671.0,34.0,2.0,546.0,1.0,10.0,3.0,1.0,934.0,2.0,1.0,83.0,3.0,1.0,2.0,2.0,0.0,6896.0,1.0,0.0,14.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,2508.33,0.0
672.0,42.0,2.0,462.0,2.0,14.0,2.0,3.0,936.0,3.0,0.0,68.0,2.0,2.0,7.0,3.0,2.0,7824.0,7.0,0.0,17.0,3.0,1.0,0.0,10.0,6.0,3.0,5.0,4.0,3.0,2784.67,0.0
673.0,33.0,2.0,1198.0,1.0,1.0,4.0,4.0,939.0,3.0,1.0,100.0,2.0,1.0,6.0,1.0,2.0,3339.0,3.0,1.0,11.0,3.0,2.0,0.0,6.0,1.0,3.0,3.0,2.0,2.0,1545.67,0.0
674.0,58.0,2.0,1272.0,1.0,5.0,3.0,5.0,940.0,3.0,0.0,37.0,2.0,3.0,0.0,2.0,0.0,9255.0,2.0,1.0,13.0,3.0,4.0,1.0,24.0,3.0,3.0,6.0,0.0,4.0,3521.33,0.0
675.0,31.0,2.0,154.0,2.0,7.0,4.0,1.0,941.0,2.0,1.0,41.0,2.0,1.0,8.0,3.0,1.0,11737.0,3.0,0.0,15.0,3.0,2.0,0.0,13.0,2.0,4.0,7.0,7.0,2.0,3977.33,0.0
676.0,35.0,2.0,1137.0,1.0,21.0,1.0,1.0,942.0,4.0,0.0,51.0,3.0,2.0,0.0,4.0,1.0,19170.0,1.0,1.0,25.0,4.0,4.0,1.0,10.0,2.0,1.0,10.0,6.0,7.0,6786.0,0.0
677.0,49.0,2.0,527.0,1.0,8.0,2.0,4.0,944.0,1.0,0.0,51.0,3.0,3.0,2.0,2.0,1.0,22477.0,4.0,0.0,11.0,3.0,3.0,1.0,29.0,3.0,2.0,26.0,9.0,7.0,7685.0,0.0
678.0,48.0,2.0,1469.0,1.0,20.0,4.0,3.0,945.0,4.0,1.0,51.0,3.0,1.0,6.0,3.0,1.0,5543.0,4.0,0.0,17.0,3.0,1.0,2.0,13.0,2.0,2.0,0.0,0.0,0.0,2354.33,0.0
679.0,31.0,0.0,1188.0,2.0,20.0,2.0,2.0,947.0,4.0,0.0,45.0,3.0,2.0,7.0,3.0,1.0,24406.0,1.0,0.0,13.0,3.0,4.0,1.0,9.0,2.0,2.0,9.0,8.0,0.0,8546.33,0.0
680.0,36.0,2.0,188.0,1.0,7.0,4.0,4.0,949.0,2.0,1.0,65.0,3.0,1.0,6.0,4.0,2.0,23293.0,2.0,0.0,18.0,3.0,3.0,0.0,8.0,6.0,3.0,6.0,2.0,1.0,7848.67,0.0
681.0,38.0,2.0,1333.0,1.0,1.0,3.0,5.0,950.0,4.0,0.0,80.0,3.0,3.0,5.0,1.0,1.0,16292.0,1.0,0.0,13.0,3.0,2.0,1.0,15.0,3.0,3.0,15.0,12.0,11.0,5901.67,0.0
682.0,32.0,0.0,1184.0,1.0,1.0,3.0,1.0,951.0,3.0,0.0,70.0,2.0,1.0,2.0,2.0,1.0,3974.0,6.0,0.0,20.0,4.0,3.0,0.0,5.0,3.0,3.0,3.0,0.0,2.0,1742.67,0.0
683.0,25.0,2.0,867.0,2.0,19.0,2.0,2.0,952.0,3.0,1.0,36.0,2.0,1.0,8.0,2.0,1.0,18798.0,1.0,1.0,18.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,6567.0,1.0
684.0,40.0,2.0,658.0,2.0,10.0,4.0,2.0,954.0,1.0,1.0,67.0,2.0,3.0,7.0,2.0,0.0,20652.0,2.0,0.0,12.0,3.0,2.0,1.0,11.0,2.0,2.0,1.0,0.0,0.0,7125.67,0.0
685.0,26.0,1.0,1283.0,2.0,1.0,3.0,3.0,956.0,3.0,1.0,52.0,2.0,2.0,7.0,1.0,2.0,11148.0,1.0,0.0,12.0,3.0,2.0,0.0,7.0,2.0,3.0,7.0,7.0,7.0,4161.0,0.0
686.0,41.0,2.0,263.0,1.0,6.0,3.0,3.0,957.0,4.0,1.0,59.0,3.0,1.0,2.0,1.0,2.0,3119.0,2.0,1.0,13.0,3.0,3.0,0.0,20.0,3.0,3.0,18.0,13.0,17.0,1147.0,0.0
